run,epoch,name,numel,error_energy_fraction,second_moment_energy_fraction,second_moment_cosine,sqrt_scaled_error_energy_fraction
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.5.ffn.up_proj.weight,286720,0.0005354123888692594,1.1941856157085373e-06,0.9546491512368709,2.1076354689825747e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.5.ffn.down_proj.weight,286720,0.0005123236376710511,0.00028318821196585104,0.8791454311372274,1.3889357411541943e-08
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.6.attention_norm.weight,320,9.183394372220186e-07,2.3580531992118392e-06,0.9984490307598414,6.392198242232123e-11
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.6.attention.q_proj.weight,102400,0.0001230299576390971,4.2620024726726535e-07,0.9975826755320893,4.07745752923244e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.6.attention.k_proj.weight,102400,0.00011411708197883041,2.0880860449698245e-06,0.9977456265192574,6.692466861825583e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.6.attention.v_proj.weight,102400,0.0003901354279163174,0.0007198690982902117,0.9900490434635382,2.1921608151837694e-08
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.6.attention.out_proj.weight,102400,0.0003631788033532353,0.00023102869424178622,0.9777895724101199,2.472533004569706e-08
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.6.ffn_norm.weight,320,1.1643466311403649e-06,1.9063677541133794e-05,0.9658222508229896,3.084437411396526e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.6.ffn.gate_proj.weight,286720,0.0007541501489966258,2.986453843824294e-06,0.8815708034247729,5.770739656537349e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.6.ffn.up_proj.weight,286720,0.0007476444649128264,2.979177230725361e-06,0.8212907708872347,3.859461381008011e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.6.ffn.down_proj.weight,286720,0.000339572796012132,0.10358237745684344,0.9935992527730352,2.083127313755977e-06
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.7.attention_norm.weight,320,8.62129864024375e-07,0.00010743272421391725,0.9899957353843455,3.492468177064587e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.7.attention.q_proj.weight,102400,0.00032640644864596685,9.881620102997255e-06,0.9952480370042247,3.0147074810783653e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.7.attention.k_proj.weight,102400,0.0002917867424806252,5.12378473500428e-05,0.9966132754956903,3.5165049540900515e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.7.attention.v_proj.weight,102400,0.0009223246494207974,0.005334575470046874,0.99254660024544,9.387006900618267e-08
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.7.attention.out_proj.weight,102400,0.00030102753515152335,0.009819247395580693,0.9730496363220363,1.8294429599208984e-07
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.7.ffn_norm.weight,320,7.202688422637134e-05,0.043533745482786,0.8320296452283734,5.798404095841083e-05
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.7.ffn.gate_proj.weight,286720,0.0002741694367228076,0.003017713850036375,0.6532277107735871,2.847574670789775e-08
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.7.ffn.up_proj.weight,286720,0.05882373641014614,0.16346681316424516,0.8866418660034626,0.06660816621383392
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.7.ffn.down_proj.weight,286720,0.48821063238059353,0.5731684376088262,0.6486577129137632,0.5054075562539861
packed-ac-full-scale-4-20m-0-0048-t2,40,norm.weight,320,1.5798542486852717e-07,0.000515229703371058,0.9826778309627296,8.289895741510995e-11
packed-ac-full-scale-4-20m-0-0048-t3,40,embedding.weight,10240000,0.013630427496146631,0.11117470889579871,0.9868954268034734,2.8106609095830096e-07
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.0.attention_norm.weight,320,1.0128021001972658e-06,0.00014109849798604868,0.9972997466734301,1.1325536272830149e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.0.attention.q_proj.weight,102400,9.871264204011302e-05,8.72422760732286e-10,0.9852880114112089,5.2798674940844715e-12
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.0.attention.k_proj.weight,102400,8.843033697768353e-05,3.743446276110667e-09,0.995119670787327,1.0292491140322905e-11
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.0.attention.v_proj.weight,102400,0.00015596891277039747,0.00031393281923660363,0.9866085488175812,5.8173005946475566e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.0.attention.out_proj.weight,102400,0.00017339957329936325,0.00033727646107464533,0.9973155671510686,5.256469890717853e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.0.ffn_norm.weight,320,1.028780681943131e-06,0.00012535472716695563,0.9943399364372887,6.737346813472405e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.0.ffn.gate_proj.weight,286720,0.0006180394256742461,8.213928024847403e-06,0.9729729477736365,5.144443974133036e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.0.ffn.up_proj.weight,286720,0.0006272794928867021,3.71459504502938e-05,0.9933982819396947,9.800565579891492e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.0.ffn.down_proj.weight,286720,0.0006702910933786392,0.000364045871807417,0.6489685654405843,1.930894530703177e-08
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.1.attention_norm.weight,320,7.360140875987507e-07,6.130686729428685e-06,0.9933665401741713,6.837172982343057e-11
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.1.attention.q_proj.weight,102400,0.00014586367999975034,2.0679515119244473e-08,0.9929325083568573,2.692955832663027e-11
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.1.attention.k_proj.weight,102400,0.00013489393127853053,5.279516624711031e-08,0.9909059838654435,3.431158678684794e-11
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.1.attention.v_proj.weight,102400,0.00015558215796132423,0.00044351523487785177,0.905960249194954,3.13065540567324e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.1.attention.out_proj.weight,102400,0.00019591954514576327,4.8311758154085855e-06,0.777735691234028,8.787129776851298e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.1.ffn_norm.weight,320,6.974068331426823e-07,5.1072088146990326e-05,0.9751308712664989,1.4969797433032014e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.1.ffn.gate_proj.weight,286720,0.0005466384308187088,1.0246389225257341e-06,0.7707799630935047,9.179480123739994e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.1.ffn.up_proj.weight,286720,0.000551045935265362,1.6604080395928526e-06,0.7862339198451417,9.951196991817741e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.1.ffn.down_proj.weight,286720,0.0006113208168994605,0.00021021944834879176,0.6338492414935487,6.229794131428372e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.2.attention_norm.weight,320,7.164021848696065e-07,0.0003093827284525515,0.9988832432970719,2.369373400443803e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.2.attention.q_proj.weight,102400,0.00016376142929524316,1.2233505925298159e-06,0.9971204699961951,1.9052501873611578e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.2.attention.k_proj.weight,102400,0.00014956615554620272,5.638511543618286e-06,0.9985401985187686,2.897856089710885e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.2.attention.v_proj.weight,102400,0.0001825613159220488,0.0034639655458979187,0.9464107010000048,1.0028223381150487e-08
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.2.attention.out_proj.weight,102400,0.00021591668108072388,1.330743486806163e-05,0.8186983525088113,2.408436400471789e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.2.ffn_norm.weight,320,9.047538179169696e-07,4.683296786763043e-05,0.992306655584621,2.1029469984472262e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.2.ffn.gate_proj.weight,286720,0.000577725431206472,6.65788442400478e-07,0.991137386149134,1.2277381533310575e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.2.ffn.up_proj.weight,286720,0.000582104088248348,7.79610401662017e-06,0.996723831514284,1.563465735700399e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.2.ffn.down_proj.weight,286720,0.0006209846748568073,2.188445693164147e-05,0.5711865375910145,3.126171956800486e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.3.attention_norm.weight,320,8.545859741374682e-07,0.00011742578310224881,0.9987866415890245,1.9321569787846015e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.3.attention.q_proj.weight,102400,0.00017438195402857796,8.276994805167829e-07,0.9984077758419371,2.3947707089131824e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.3.attention.k_proj.weight,102400,0.00017566998108187363,1.323991891240539e-06,0.9985452245052174,4.0541703846569926e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.3.attention.v_proj.weight,102400,0.00021697950478167147,0.0029631700827273486,0.990156827006894,9.766009728802834e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.3.attention.out_proj.weight,102400,0.00023924983867099086,5.115244592806095e-05,0.7367031322047675,4.292038815373409e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.3.ffn_norm.weight,320,8.744990944607428e-07,0.00040880606212012843,0.998231680749897,3.778542232731471e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.3.ffn.gate_proj.weight,286720,0.0006149489321709419,2.529114324469452e-06,0.9803918003474831,2.420183470402217e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.3.ffn.up_proj.weight,286720,0.0006143871947579684,2.6298433979456254e-05,0.9297465013153133,2.8540340473041187e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.3.ffn.down_proj.weight,286720,0.0006327213881568695,0.004394933978860496,0.9805090520019837,1.3720785007731983e-08
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.4.attention_norm.weight,320,9.341072451897999e-07,0.00010875645874513464,0.9978792739488279,2.527025721398646e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.4.attention.q_proj.weight,102400,0.00019177079685369752,3.7455002503905637e-06,0.9975387322736414,5.950344581426889e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.4.attention.k_proj.weight,102400,0.00019357410439588263,9.697276426940834e-06,0.9985734483788979,1.0256882134450328e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.4.attention.v_proj.weight,102400,0.000235178778604493,0.005173272710911313,0.9955214761834724,1.3969815870668827e-08
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.4.attention.out_proj.weight,102400,0.00025501635002746323,0.00033223892544750677,0.7283476490070765,8.817461291488423e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.4.ffn_norm.weight,320,9.204816881716967e-07,1.5768861498679715e-05,0.9986564891589649,1.8296813030310253e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.4.ffn.gate_proj.weight,286720,0.0006462624247204556,7.2270318448420705e-06,0.989278207667772,5.607871239193085e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.4.ffn.up_proj.weight,286720,0.000656159391208746,8.029163618889581e-06,0.9936302958163087,5.975514217464538e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.4.ffn.down_proj.weight,286720,0.0006569970985981797,0.005010682322059053,0.6238331332156897,9.949742466495005e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.5.attention_norm.weight,320,8.658825933686954e-07,0.00011739388729777045,0.9975732300014761,1.8630843474007236e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.5.attention.q_proj.weight,102400,0.00018314982492079068,8.087693949434043e-06,0.9961514366951113,6.741959007255234e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.5.attention.k_proj.weight,102400,0.00018097026817195908,1.764583980365201e-05,0.9982327186806712,1.4049052313273911e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.5.attention.v_proj.weight,102400,0.00023788784635298874,0.007593462418724443,0.949544430356144,1.8078684942451908e-08
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.5.attention.out_proj.weight,102400,0.0002451504176578095,0.000552761401197939,0.7225032079275285,9.487272096181584e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.5.ffn_norm.weight,320,9.485698564409067e-07,0.0001860830465484802,0.9908765888325989,3.9411706997996523e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.5.ffn.gate_proj.weight,286720,0.000645956198295842,3.190160530243874e-05,0.7961206686127139,6.811572405275067e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.5.ffn.up_proj.weight,286720,0.0006397185209725661,2.0000189888585482e-05,0.850351849086934,5.5332656352990626e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.5.ffn.down_proj.weight,286720,0.0006443272636926111,0.0008427683984349197,0.6666550140045814,8.041236637200102e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.6.attention_norm.weight,320,7.959036649076299e-07,0.0012428996983183073,0.9983816459585549,2.5964783744170187e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.6.attention.q_proj.weight,102400,0.00023253888516654202,9.855713992212181e-05,0.9979700105686607,5.219018745567875e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.6.attention.k_proj.weight,102400,0.00023367428080576383,0.0004897218167657126,0.9985951502841891,1.055521748630195e-08
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.6.attention.v_proj.weight,102400,0.00022719310320330584,0.008586382228807221,0.9972648291891796,1.3956337173160048e-08
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.6.attention.out_proj.weight,102400,0.00024671094539154324,0.0007340734775587406,0.6909851852457761,8.388544211759094e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.6.ffn_norm.weight,320,8.79813262884591e-07,0.0001732520204393452,0.9272038200464866,3.453507844096498e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.6.ffn.gate_proj.weight,286720,0.0006545983691429879,0.00017054002526913125,0.7760175478228596,7.704212976596068e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.6.ffn.up_proj.weight,286720,0.0006427480194839174,2.979553523691535e-05,0.7534712636803231,5.922829677714314e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.6.ffn.down_proj.weight,286720,0.0006339231856271058,0.00257942232080336,0.4585676166678292,1.1451058953959127e-08
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.7.attention_norm.weight,320,8.460238635314672e-07,0.0021845641978583373,0.9544620451546478,1.965691509123058e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.7.attention.q_proj.weight,102400,0.0002416300515164147,5.200848826750064e-05,0.9959404950526293,6.4924124357863705e-09
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.7.attention.k_proj.weight,102400,0.00024057219356901947,0.0003446662817084823,0.9979193147110137,1.3877951323865641e-08
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.7.attention.v_proj.weight,102400,0.00021966420431692075,0.009740592981843089,0.856583479991419,3.009800382292223e-08
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.7.attention.out_proj.weight,102400,0.0002328888652776362,0.02520036296103753,0.7455686249810234,3.70510104752408e-08
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.7.ffn_norm.weight,320,7.315980608095717e-07,0.010397240323035604,0.9140636282613236,4.668525960073355e-10
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.7.ffn.gate_proj.weight,286720,0.5626639836054063,0.39529665470422715,0.862922682066643,0.5808043373406592
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.7.ffn.up_proj.weight,286720,0.0006160400401822078,0.03242630630578887,0.8563231583281322,3.889388986120563e-08
packed-ac-full-scale-4-20m-0-0048-t3,40,blocks.7.ffn.down_proj.weight,286720,0.40372008753353794,0.30476536963674616,0.9661986273432167,0.41919346880418745
packed-ac-full-scale-4-20m-0-0048-t3,40,norm.weight,320,3.107767542097514e-06,0.06039059372041268,0.9918699701333281,1.510020955137102e-06
packed-ac-full-scale-4-20m-0-0048-t4,40,embedding.weight,10240000,0.9834875646836063,0.8801145890833085,0.9991847932050112,0.39047991050025327
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.0.attention_norm.weight,320,4.4767967220885887e-07,0.0009425359423915069,0.9992823132814403,0.0013992431517979164
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.0.attention.q_proj.weight,102400,0.00019359649240850805,8.382881610823897e-10,0.9991459319999031,1.5477918284116215e-05
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.0.attention.k_proj.weight,102400,0.00020062037255748826,1.6825272276777461e-09,0.9990308113866152,2.1298837503106452e-05
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.0.attention.v_proj.weight,102400,0.00014416542544278446,0.00018740951766861203,0.9985358654733756,0.0060226000558930605
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.0.attention.out_proj.weight,102400,0.0001580280353100866,0.00016235499241322142,0.9976123141463402,0.0062161992035195315
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.0.ffn_norm.weight,320,4.626406166711309e-07,0.00045091346446428875,0.9996364390880469,0.0008269928119480862
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.0.ffn.gate_proj.weight,286720,0.00045573950260150407,8.075473440050088e-06,0.9980146567391529,0.010355895316954546
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.0.ffn.up_proj.weight,286720,0.0004468714215342674,5.656410737036463e-05,0.9984168619777042,0.0198463288890395
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.0.ffn.down_proj.weight,286720,0.000440925500507372,0.00020955739988565828,0.9983373399115525,0.035689511324529806
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.1.attention_norm.weight,320,5.004539610433133e-07,0.004803753044393642,0.9999925663834933,0.0009341349873038322
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.1.attention.q_proj.weight,102400,0.00018578109712620355,4.88340724805067e-06,0.9986818208131393,0.0006105520385980359
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.1.attention.k_proj.weight,102400,0.0001943771765466438,1.2821238959106818e-05,0.999110155392345,0.0007034966617612867
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.1.attention.v_proj.weight,102400,0.00018404648104901615,0.0021150199710811613,0.9989117951942615,0.005668480364159166
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.1.attention.out_proj.weight,102400,0.0001864529840053562,4.402291115189397e-06,0.9976016888238934,0.0028967500919909223
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.1.ffn_norm.weight,320,4.847197127371457e-07,2.9481060770913344e-05,0.9998733736317114,0.0001354353868710496
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.1.ffn.gate_proj.weight,286720,0.0004924031158344794,6.700151169403012e-07,0.9975831937449021,0.0019350437270788238
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.1.ffn.up_proj.weight,286720,0.0004939983855061565,1.2979080913131478e-06,0.9973104064060604,0.0020849854528569105
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.1.ffn.down_proj.weight,286720,0.00046770570157550674,0.00011176014136202303,0.9989121919758982,0.011751965685739153
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.2.attention_norm.weight,320,4.580532386281585e-07,0.001077285137421565,0.9999216778101342,0.00025183738017013336
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.2.attention.q_proj.weight,102400,0.00016778957064928624,4.197712300257518e-06,0.9989179452670832,0.0004985682386034196
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.2.attention.k_proj.weight,102400,0.00016433737192129516,2.9243987011732565e-06,0.9990681466242862,0.0004992568170397711
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.2.attention.v_proj.weight,102400,0.00016935406644274866,0.013635434621446795,0.9990443793538182,0.014439123993632515
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.2.attention.out_proj.weight,102400,0.00017333493484625128,3.731703092802557e-05,0.9988058834677296,0.0050821965354600025
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.2.ffn_norm.weight,320,5.072411372720066e-07,0.0001992550319928393,0.9999346143474973,0.000271226422380201
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.2.ffn.gate_proj.weight,286720,0.0004978062077596116,4.4026858793907595e-06,0.9993785702424555,0.0027851231777048773
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.2.ffn.up_proj.weight,286720,0.000498677517160956,1.4642552347117164e-05,0.9986974199603654,0.0034637677177869813
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.2.ffn.down_proj.weight,286720,0.0004849183056678692,1.1029881385527704e-05,0.9979296941727399,0.007003315618660111
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.3.attention_norm.weight,320,4.929367997598935e-07,0.0007834263066811922,0.9999756553148346,0.0002822420765487685
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.3.attention.q_proj.weight,102400,0.00016123656102036966,2.682128119694877e-06,0.9987636227781538,0.0007107804100748223
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.3.attention.k_proj.weight,102400,0.000159259241957331,1.885960499929984e-06,0.9987478476089965,0.0009505597750255954
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.3.attention.v_proj.weight,102400,0.00017192386407151994,0.02068996312252741,0.9987555719627276,0.02229011557936123
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.3.attention.out_proj.weight,102400,0.00017279581779834863,4.4571394442119304e-05,0.9987323984435027,0.010300683599907772
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.3.ffn_norm.weight,320,4.3313815168139654e-07,0.0008120948427114419,0.9999604833396935,0.00022535321304049502
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.3.ffn.gate_proj.weight,286720,0.00048704152987063886,5.649131186892772e-06,0.9975459413958946,0.006633912154437869
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.3.ffn.up_proj.weight,286720,0.000490770301988381,1.730184042627918e-05,0.9980556906721799,0.007404109998053623
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.3.ffn.down_proj.weight,286720,0.00048441743214835644,0.004466619152624081,0.9988221948377124,0.019628646108718673
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.4.attention_norm.weight,320,4.494434155327705e-07,0.0005663647597321566,0.9998586397033842,0.00033242164891109425
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.4.attention.q_proj.weight,102400,0.00015647373451759396,1.190380433727052e-05,0.9990827958669786,0.001257685993331939
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.4.attention.k_proj.weight,102400,0.00015310323953707038,1.0233441141101404e-05,0.998530416959071,0.0017316666851960592
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.4.attention.v_proj.weight,102400,0.00016210564504931876,0.025797729826420118,0.9988068042091256,0.027778913584125334
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.4.attention.out_proj.weight,102400,0.00016337747818368203,3.893285774183672e-05,0.9987579728764372,0.012540353511327032
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.4.ffn_norm.weight,320,4.801368462689209e-07,0.00016832727634816442,0.9999186600076996,0.00024151537544029643
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.4.ffn.gate_proj.weight,286720,0.00046118440299636616,8.302602802502197e-06,0.9984859053522582,0.010959968789414432
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.4.ffn.up_proj.weight,286720,0.0004666848394108431,1.369199065526908e-05,0.9987452859821576,0.012127502445140107
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.4.ffn.down_proj.weight,286720,0.00046013114497720853,1.4480083380578365e-05,0.9985312998118873,0.01418342971034837
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.5.attention_norm.weight,320,4.388625348636359e-07,0.00033727599422341166,0.9999261845075541,0.0002255839830958327
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.5.attention.q_proj.weight,102400,0.00015537141956455773,1.8959950483073703e-05,0.9990342718394988,0.00138973461671221
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.5.attention.k_proj.weight,102400,0.00015569286016346552,1.6835603249909783e-05,0.9991437270010263,0.0018816685181102526
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.5.attention.v_proj.weight,102400,0.00016202019976632918,0.01608176367826011,0.9985346129756484,0.02157773052243057
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.5.attention.out_proj.weight,102400,0.00016641880599120462,3.1141369064613545e-05,0.9987092722321457,0.011341019593954442
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.5.ffn_norm.weight,320,4.3105669602821e-07,0.00019330485672981005,0.9999263816078982,0.0003433434377339046
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.5.ffn.gate_proj.weight,286720,0.00044977042957651395,1.1759246746136976e-05,0.9978024701937217,0.012043795872254619
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.5.ffn.up_proj.weight,286720,0.0004582650434654637,1.4077395369246256e-05,0.9986130543378579,0.012063080513708226
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.5.ffn.down_proj.weight,286720,0.00044893383070750923,0.0003771856787831215,0.9987060416620697,0.01720246394067506
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.6.attention_norm.weight,320,4.161939203458527e-07,0.0003391505644543268,0.9998509558958025,0.00023988476013494562
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.6.attention.q_proj.weight,102400,0.00015681612858160142,2.2820050834752584e-05,0.998943578737297,0.0030500768633820647
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.6.attention.k_proj.weight,102400,0.0001560156985333417,7.397617184387268e-05,0.9988819594358915,0.006086446989134373
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.6.attention.v_proj.weight,102400,0.00015714627775568297,0.013168721605635479,0.9987660771651976,0.025185745520830565
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.6.attention.out_proj.weight,102400,0.00016238221470710288,5.32366337530645e-05,0.9987003559482234,0.015146848856604424
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.6.ffn_norm.weight,320,4.398844762226378e-07,0.0013504515958495749,0.9997793470949495,0.00041266570933288306
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.6.ffn.gate_proj.weight,286720,0.00045533526258540624,1.9918768894490234e-05,0.9976177192558263,0.014666067686658119
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.6.ffn.up_proj.weight,286720,0.00045797800759486614,1.2852764139408152e-05,0.9980122503230863,0.011660106103574699
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.6.ffn.down_proj.weight,286720,0.00045220467001064695,1.594359973107255e-05,0.9983232174513561,0.013769875139333544
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.7.attention_norm.weight,320,4.049654870135084e-07,0.0015191453928995655,0.9997358696537101,0.0003833655539127236
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.7.attention.q_proj.weight,102400,0.00015659462242879993,0.0003710541571709161,0.9987237060916249,0.01607287841691986
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.7.attention.k_proj.weight,102400,0.00015425856677827167,0.0011834506910424279,0.9985167787534518,0.02906577302606488
